filename,not_readable,variable_id,domain_id,driving_source_id,driving_experiment_id,driving_variant_label,institution_id,source_id,version_realization,frequency,version
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/IDL-FCUL/ERA5/evaluation/r1i1p1f1/WRF451Q/v1-r1/mon/prsn/v20240630/prsn_EUR-12_ERA5_evaluation_r1i1p1f1_IDL-FCUL_WRF451Q_v1-r1_mon_1980010100-1981010100.nc,"unable to decode time units 'months since 1980-1-1 00:00:00' with ""calendar 'standard'"". Try opening your dataset with decode_times=False or installing cftime if it is not installed.",prsn,EUR-12,ERA5,evaluation,r1i1p1f1,IDL-FCUL,WRF451Q,v1-r1,mon,v20240630
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/IDL-FCUL/ERA5/evaluation/r1i1p1f1/WRF451Q/v1-r1/mon/psl/v20240630/psl_EUR-12_ERA5_evaluation_r1i1p1f1_IDL-FCUL_WRF451Q_v1-r1_mon_1980010100-1980123123.nc,"unable to decode time units 'months since 1980-1-1 00:00:00' with ""calendar 'standard'"". Try opening your dataset with decode_times=False or installing cftime if it is not installed.",psl,EUR-12,ERA5,evaluation,r1i1p1f1,IDL-FCUL,WRF451Q,v1-r1,mon,v20240630
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/BCCR-UCAN/NorESM2-MM/ssp126/r1i1p1f1/WRF451Q/v1-r1/1hr/psl/v20240806/.psl_EUR-12_NorESM2-MM_ssp126_r1i1p1f1_BCCR-UCAN_WRF451Q_v1-r1_1hr_205801010000-205812312300.nc.6O5V0h,"did not find a match in any of xarray's currently installed IO backends ['netcdf4', 'scipy', 'kerchunk', 'pydap', 'zarr']. Consider explicitly selecting one of the installed engines via the ``engine`` parameter, or installing additional IO dependencies, see:
https://docs.xarray.dev/en/stable/getting-started-guide/installing.html
https://docs.xarray.dev/en/stable/user-guide/io.html",.psl,EUR-12,NorESM2-MM,ssp126,r1i1p1f1,BCCR-UCAN,WRF451Q,v1-r1,1hr,v20240806
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/IDL-FCUL/ERA5/evaluation/r1i1p1f1/WRF451Q/v1-r1/mon/rlds/v20240630/rlds_EUR-12_ERA5_evaluation_r1i1p1f1_IDL-FCUL_WRF451Q_v1-r1_mon_1980010100-1981010100.nc,"unable to decode time units 'months since 1980-1-1 00:00:00' with ""calendar 'standard'"". Try opening your dataset with decode_times=False or installing cftime if it is not installed.",rlds,EUR-12,ERA5,evaluation,r1i1p1f1,IDL-FCUL,WRF451Q,v1-r1,mon,v20240630
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/BCCR-UCAN/NorESM2-MM/ssp126/r1i1p1f1/WRF451Q/v1-r1/1hr/rlds/v20240806/.rlds_EUR-12_NorESM2-MM_ssp126_r1i1p1f1_BCCR-UCAN_WRF451Q_v1-r1_1hr_207701010030-207712312330.nc.7ECNaz,"did not find a match in any of xarray's currently installed IO backends ['netcdf4', 'scipy', 'kerchunk', 'pydap', 'zarr']. Consider explicitly selecting one of the installed engines via the ``engine`` parameter, or installing additional IO dependencies, see:
https://docs.xarray.dev/en/stable/getting-started-guide/installing.html
https://docs.xarray.dev/en/stable/user-guide/io.html",.rlds,EUR-12,NorESM2-MM,ssp126,r1i1p1f1,BCCR-UCAN,WRF451Q,v1-r1,1hr,v20240806
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/IDL-FCUL/ERA5/evaluation/r1i1p1f1/WRF451Q/v1-r1/mon/rlut/v20240630/rlut_EUR-12_ERA5_evaluation_r1i1p1f1_IDL-FCUL_WRF451Q_v1-r1_mon_1980010100-1981010100.nc,"unable to decode time units 'months since 1980-1-1 00:00:00' with ""calendar 'standard'"". Try opening your dataset with decode_times=False or installing cftime if it is not installed.",rlut,EUR-12,ERA5,evaluation,r1i1p1f1,IDL-FCUL,WRF451Q,v1-r1,mon,v20240630
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/IDL-FCUL/ERA5/evaluation/r1i1p1f1/WRF451Q/v1-r1/mon/rsds/v20240630/rsds_EUR-12_ERA5_evaluation_r1i1p1f1_IDL-FCUL_WRF451Q_v1-r1_mon_1980010100-1981010100.nc,"unable to decode time units 'months since 1980-1-1 00:00:00' with ""calendar 'standard'"". Try opening your dataset with decode_times=False or installing cftime if it is not installed.",rsds,EUR-12,ERA5,evaluation,r1i1p1f1,IDL-FCUL,WRF451Q,v1-r1,mon,v20240630
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/BCCR-UCAN/NorESM2-MM/ssp126/r1i1p1f1/WRF451Q/v1-r1/1hr/rsds/v20240806/.rsds_EUR-12_NorESM2-MM_ssp126_r1i1p1f1_BCCR-UCAN_WRF451Q_v1-r1_1hr_207701010030-207712312330.nc.wzUXrT,"did not find a match in any of xarray's currently installed IO backends ['netcdf4', 'scipy', 'kerchunk', 'pydap', 'zarr']. Consider explicitly selecting one of the installed engines via the ``engine`` parameter, or installing additional IO dependencies, see:
https://docs.xarray.dev/en/stable/getting-started-guide/installing.html
https://docs.xarray.dev/en/stable/user-guide/io.html",.rsds,EUR-12,NorESM2-MM,ssp126,r1i1p1f1,BCCR-UCAN,WRF451Q,v1-r1,1hr,v20240806
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/IDL-FCUL/ERA5/evaluation/r1i1p1f1/WRF451Q/v1-r1/mon/rsdscs/v20240630/rsdscs_EUR-12_ERA5_evaluation_r1i1p1f1_IDL-FCUL_WRF451Q_v1-r1_mon_1980010100-1981010100.nc,"unable to decode time units 'months since 1980-1-1 00:00:00' with ""calendar 'standard'"". Try opening your dataset with decode_times=False or installing cftime if it is not installed.",rsdscs,EUR-12,ERA5,evaluation,r1i1p1f1,IDL-FCUL,WRF451Q,v1-r1,mon,v20240630
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/IDL-FCUL/ERA5/evaluation/r1i1p1f1/WRF451Q/v1-r1/mon/rsut/v20240630/rsut_EUR-12_ERA5_evaluation_r1i1p1f1_IDL-FCUL_WRF451Q_v1-r1_mon_1980010100-1981010100.nc,"unable to decode time units 'months since 1980-1-1 00:00:00' with ""calendar 'standard'"". Try opening your dataset with decode_times=False or installing cftime if it is not installed.",rsut,EUR-12,ERA5,evaluation,r1i1p1f1,IDL-FCUL,WRF451Q,v1-r1,mon,v20240630
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/IDL-FCUL/ERA5/evaluation/r1i1p1f1/WRF451Q/v1-r1/mon/sfcWind/v20240630/sfcWind_EUR-12_ERA5_evaluation_r1i1p1f1_IDL-FCUL_WRF451Q_v1-r1_mon_1980010100-1980123123.nc,"unable to decode time units 'months since 1980-1-1 00:00:00' with ""calendar 'standard'"". Try opening your dataset with decode_times=False or installing cftime if it is not installed.",sfcWind,EUR-12,ERA5,evaluation,r1i1p1f1,IDL-FCUL,WRF451Q,v1-r1,mon,v20240630
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/BCCR-UCAN/NorESM2-MM/ssp126/r1i1p1f1/WRF451Q/v1-r1/1hr/sfcWind/v20240806/.sfcWind_EUR-12_NorESM2-MM_ssp126_r1i1p1f1_BCCR-UCAN_WRF451Q_v1-r1_1hr_207201010000-207212312300.nc.GSiKVb,"did not find a match in any of xarray's currently installed IO backends ['netcdf4', 'scipy', 'kerchunk', 'pydap', 'zarr']. Consider explicitly selecting one of the installed engines via the ``engine`` parameter, or installing additional IO dependencies, see:
https://docs.xarray.dev/en/stable/getting-started-guide/installing.html
https://docs.xarray.dev/en/stable/user-guide/io.html",.sfcWind,EUR-12,NorESM2-MM,ssp126,r1i1p1f1,BCCR-UCAN,WRF451Q,v1-r1,1hr,v20240806
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/IDL-FCUL/ERA5/evaluation/r1i1p1f1/WRF451Q/v1-r1/mon/snd/v20240630/snd_EUR-12_ERA5_evaluation_r1i1p1f1_IDL-FCUL_WRF451Q_v1-r1_mon_1980010100-1980123123.nc,"unable to decode time units 'months since 1980-1-1 00:00:00' with ""calendar 'standard'"". Try opening your dataset with decode_times=False or installing cftime if it is not installed.",snd,EUR-12,ERA5,evaluation,r1i1p1f1,IDL-FCUL,WRF451Q,v1-r1,mon,v20240630
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/IDL-FCUL/ERA5/evaluation/r1i1p1f1/WRF451Q/v1-r1/mon/snw/v20240630/snw_EUR-12_ERA5_evaluation_r1i1p1f1_IDL-FCUL_WRF451Q_v1-r1_mon_1980010100-1980123123.nc,"unable to decode time units 'months since 1980-1-1 00:00:00' with ""calendar 'standard'"". Try opening your dataset with decode_times=False or installing cftime if it is not installed.",snw,EUR-12,ERA5,evaluation,r1i1p1f1,IDL-FCUL,WRF451Q,v1-r1,mon,v20240630
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/IDL-FCUL/ERA5/evaluation/r1i1p1f1/WRF451Q/v1-r1/mon/tas/v20240630/tas_EUR-12_ERA5_evaluation_r1i1p1f1_IDL-FCUL_WRF451Q_v1-r1_mon_1980010100-1980123123.nc,"unable to decode time units 'months since 1980-1-1 00:00:00' with ""calendar 'standard'"". Try opening your dataset with decode_times=False or installing cftime if it is not installed.",tas,EUR-12,ERA5,evaluation,r1i1p1f1,IDL-FCUL,WRF451Q,v1-r1,mon,v20240630
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/BCCR-UCAN/NorESM2-MM/ssp126/r1i1p1f1/WRF451Q/v1-r1/1hr/tas/v20240806/.tas_EUR-12_NorESM2-MM_ssp126_r1i1p1f1_BCCR-UCAN_WRF451Q_v1-r1_1hr_207901010000-207912312300.nc.DQ8ZHT,"did not find a match in any of xarray's currently installed IO backends ['netcdf4', 'scipy', 'kerchunk', 'pydap', 'zarr']. Consider explicitly selecting one of the installed engines via the ``engine`` parameter, or installing additional IO dependencies, see:
https://docs.xarray.dev/en/stable/getting-started-guide/installing.html
https://docs.xarray.dev/en/stable/user-guide/io.html",.tas,EUR-12,NorESM2-MM,ssp126,r1i1p1f1,BCCR-UCAN,WRF451Q,v1-r1,1hr,v20240806
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/IDL-FCUL/ERA5/evaluation/r1i1p1f1/WRF451Q/v1-r1/mon/uas/v20240630/uas_EUR-12_ERA5_evaluation_r1i1p1f1_IDL-FCUL_WRF451Q_v1-r1_mon_1980010100-1980123123.nc,"unable to decode time units 'months since 1980-1-1 00:00:00' with ""calendar 'standard'"". Try opening your dataset with decode_times=False or installing cftime if it is not installed.",uas,EUR-12,ERA5,evaluation,r1i1p1f1,IDL-FCUL,WRF451Q,v1-r1,mon,v20240630
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/BCCR-UCAN/NorESM2-MM/ssp126/r1i1p1f1/WRF451Q/v1-r1/1hr/uas/v20240806/.uas_EUR-12_NorESM2-MM_ssp126_r1i1p1f1_BCCR-UCAN_WRF451Q_v1-r1_1hr_207201010000-207212312300.nc.aD4ZVh,"did not find a match in any of xarray's currently installed IO backends ['netcdf4', 'scipy', 'kerchunk', 'pydap', 'zarr']. Consider explicitly selecting one of the installed engines via the ``engine`` parameter, or installing additional IO dependencies, see:
https://docs.xarray.dev/en/stable/getting-started-guide/installing.html
https://docs.xarray.dev/en/stable/user-guide/io.html",.uas,EUR-12,NorESM2-MM,ssp126,r1i1p1f1,BCCR-UCAN,WRF451Q,v1-r1,1hr,v20240806
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/ICTP/NorESM2-MM/ssp370/r1i1p1f1/RegCM5-0/v1-r1/1hr/uas/temp/uas_EUR-12_NorESM2-MM_ssp370_r1i1p1f1_ICTP_RegCM5-0_v1-r1_1hr_202001010100-202101010000.nc.pid2302054.ncrcat.tmp,"unable to decode time units 'hours since 1950-01-01 00:00:00' with ""calendar 'noleap'"". Try opening your dataset with decode_times=False or installing cftime if it is not installed.",uas,EUR-12,NorESM2-MM,ssp370,r1i1p1f1,ICTP,RegCM5-0,v1-r1,1hr,temp
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/IDL-FCUL/ERA5/evaluation/r1i1p1f1/WRF451Q/v1-r1/mon/vas/v20240630/vas_EUR-12_ERA5_evaluation_r1i1p1f1_IDL-FCUL_WRF451Q_v1-r1_mon_1980010100-1980123123.nc,"unable to decode time units 'months since 1980-1-1 00:00:00' with ""calendar 'standard'"". Try opening your dataset with decode_times=False or installing cftime if it is not installed.",vas,EUR-12,ERA5,evaluation,r1i1p1f1,IDL-FCUL,WRF451Q,v1-r1,mon,v20240630
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/BCCR-UCAN/NorESM2-MM/ssp126/r1i1p1f1/WRF451Q/v1-r1/1hr/vas/v20240806/.vas_EUR-12_NorESM2-MM_ssp126_r1i1p1f1_BCCR-UCAN_WRF451Q_v1-r1_1hr_207201010000-207212312300.nc.3tWUgx,"did not find a match in any of xarray's currently installed IO backends ['netcdf4', 'scipy', 'kerchunk', 'pydap', 'zarr']. Consider explicitly selecting one of the installed engines via the ``engine`` parameter, or installing additional IO dependencies, see:
https://docs.xarray.dev/en/stable/getting-started-guide/installing.html
https://docs.xarray.dev/en/stable/user-guide/io.html",.vas,EUR-12,NorESM2-MM,ssp126,r1i1p1f1,BCCR-UCAN,WRF451Q,v1-r1,1hr,v20240806
