filename,not_readable,variable_id,domain_id,driving_source_id,driving_experiment_id,driving_variant_label,institution_id,source_id,version_realization,frequency,version
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/KNMI/CNRM-ESM2-1/ssp370/r1i1p1f2/RACMO23E/v1-r1/day/rsds/v20241216/.rsds_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_KNMI_RACMO23E_v1-r1_day_20960101-21001231.nc.5pgYoX,"did not find a match in any of xarray's currently installed IO backends ['netcdf4', 'scipy', 'pydap', 'zarr']. Consider explicitly selecting one of the installed engines via the ``engine`` parameter, or installing additional IO dependencies, see:
https://docs.xarray.dev/en/stable/getting-started-guide/installing.html
https://docs.xarray.dev/en/stable/user-guide/io.html",.rsds,EUR-12,CNRM-ESM2-1,ssp370,r1i1p1f2,KNMI,RACMO23E,v1-r1,day,v20241216
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/IDL-FCUL/ERA5/evaluation/r1i1p1f1/WRF451Q/v1-r1/mon/rsds/v20240630/rsds_EUR-12_ERA5_evaluation_r1i1p1f1_IDL-FCUL_WRF451Q_v1-r1_mon_1980010100-1981010100.nc,"Failed to decode variable 'time': unable to decode time units 'months since 1980-1-1 00:00:00' with ""calendar 'standard'"". Try opening your dataset with decode_times=False or installing cftime if it is not installed.",rsds,EUR-12,ERA5,evaluation,r1i1p1f1,IDL-FCUL,WRF451Q,v1-r1,mon,v20240630
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/IDL-FCUL/ERA5/evaluation/r1i1p1f1/WRF451Q/v1-r1/mon/rsdscs/v20240630/rsdscs_EUR-12_ERA5_evaluation_r1i1p1f1_IDL-FCUL_WRF451Q_v1-r1_mon_1980010100-1981010100.nc,"Failed to decode variable 'time': unable to decode time units 'months since 1980-1-1 00:00:00' with ""calendar 'standard'"". Try opening your dataset with decode_times=False or installing cftime if it is not installed.",rsdscs,EUR-12,ERA5,evaluation,r1i1p1f1,IDL-FCUL,WRF451Q,v1-r1,mon,v20240630
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/IDL-FCUL/ERA5/evaluation/r1i1p1f1/WRF451Q/v1-r1/mon/rsut/v20240630/rsut_EUR-12_ERA5_evaluation_r1i1p1f1_IDL-FCUL_WRF451Q_v1-r1_mon_1980010100-1981010100.nc,"Failed to decode variable 'time': unable to decode time units 'months since 1980-1-1 00:00:00' with ""calendar 'standard'"". Try opening your dataset with decode_times=False or installing cftime if it is not installed.",rsut,EUR-12,ERA5,evaluation,r1i1p1f1,IDL-FCUL,WRF451Q,v1-r1,mon,v20240630
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/IDL-FCUL/ERA5/evaluation/r1i1p1f1/WRF451Q/v1-r1/mon/sfcWind/v20240630/sfcWind_EUR-12_ERA5_evaluation_r1i1p1f1_IDL-FCUL_WRF451Q_v1-r1_mon_1980010100-1980123123.nc,"Failed to decode variable 'time': unable to decode time units 'months since 1980-1-1 00:00:00' with ""calendar 'standard'"". Try opening your dataset with decode_times=False or installing cftime if it is not installed.",sfcWind,EUR-12,ERA5,evaluation,r1i1p1f1,IDL-FCUL,WRF451Q,v1-r1,mon,v20240630
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/IDL-FCUL/ERA5/evaluation/r1i1p1f1/WRF451Q/v1-r1/mon/snd/v20240630/snd_EUR-12_ERA5_evaluation_r1i1p1f1_IDL-FCUL_WRF451Q_v1-r1_mon_1980010100-1980123123.nc,"Failed to decode variable 'time': unable to decode time units 'months since 1980-1-1 00:00:00' with ""calendar 'standard'"". Try opening your dataset with decode_times=False or installing cftime if it is not installed.",snd,EUR-12,ERA5,evaluation,r1i1p1f1,IDL-FCUL,WRF451Q,v1-r1,mon,v20240630
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/IDL-FCUL/ERA5/evaluation/r1i1p1f1/WRF451Q/v1-r1/mon/snw/v20240630/snw_EUR-12_ERA5_evaluation_r1i1p1f1_IDL-FCUL_WRF451Q_v1-r1_mon_1980010100-1980123123.nc,"Failed to decode variable 'time': unable to decode time units 'months since 1980-1-1 00:00:00' with ""calendar 'standard'"". Try opening your dataset with decode_times=False or installing cftime if it is not installed.",snw,EUR-12,ERA5,evaluation,r1i1p1f1,IDL-FCUL,WRF451Q,v1-r1,mon,v20240630
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/IDL-FCUL/ERA5/evaluation/r1i1p1f1/WRF451Q/v1-r1/mon/tas/v20240630/tas_EUR-12_ERA5_evaluation_r1i1p1f1_IDL-FCUL_WRF451Q_v1-r1_mon_1980010100-1980123123.nc,"Failed to decode variable 'time': unable to decode time units 'months since 1980-1-1 00:00:00' with ""calendar 'standard'"". Try opening your dataset with decode_times=False or installing cftime if it is not installed.",tas,EUR-12,ERA5,evaluation,r1i1p1f1,IDL-FCUL,WRF451Q,v1-r1,mon,v20240630
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/CCLM6-0-1/v1-r1/6hr/ua850/v20230222/tmpua850_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_CCLM6-0-1_v1-r1_6hr_196501010000-196512311800.nc,[Errno 2] No such file or directory: '/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/CLMcom-Hereon/ERA5/evaluation/r1i1p1f1/CCLM6-0-1/v1-r1/6hr/ua850/v20230222/tmpua850_EUR-12_ERA5_evaluation_r1i1p1f1_CLMcom-Hereon_CCLM6-0-1_v1-r1_6hr_196501010000-196512311800.nc',tmpua850,EUR-12,ERA5,evaluation,r1i1p1f1,CLMcom-Hereon,CCLM6-0-1,v1-r1,6hr,v20230222
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/IDL-FCUL/ERA5/evaluation/r1i1p1f1/WRF451Q/v1-r1/mon/uas/v20240630/uas_EUR-12_ERA5_evaluation_r1i1p1f1_IDL-FCUL_WRF451Q_v1-r1_mon_1980010100-1980123123.nc,"Failed to decode variable 'time': unable to decode time units 'months since 1980-1-1 00:00:00' with ""calendar 'standard'"". Try opening your dataset with decode_times=False or installing cftime if it is not installed.",uas,EUR-12,ERA5,evaluation,r1i1p1f1,IDL-FCUL,WRF451Q,v1-r1,mon,v20240630
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/ICTP/NorESM2-MM/ssp370/r1i1p1f1/RegCM5-0/v1-r1/1hr/uas/temp/uas_EUR-12_NorESM2-MM_ssp370_r1i1p1f1_ICTP_RegCM5-0_v1-r1_1hr_202001010100-202101010000.nc.pid2302054.ncrcat.tmp,"Failed to decode variable 'time': unable to decode time units 'hours since 1950-01-01 00:00:00' with ""calendar 'noleap'"". Try opening your dataset with decode_times=False or installing cftime if it is not installed.",uas,EUR-12,NorESM2-MM,ssp370,r1i1p1f1,ICTP,RegCM5-0,v1-r1,1hr,temp
/mnt/CORDEX_CMIP6_tmp/sim_data/CORDEX-CMIP6/DD/EUR-12/IDL-FCUL/ERA5/evaluation/r1i1p1f1/WRF451Q/v1-r1/mon/vas/v20240630/vas_EUR-12_ERA5_evaluation_r1i1p1f1_IDL-FCUL_WRF451Q_v1-r1_mon_1980010100-1980123123.nc,"Failed to decode variable 'time': unable to decode time units 'months since 1980-1-1 00:00:00' with ""calendar 'standard'"". Try opening your dataset with decode_times=False or installing cftime if it is not installed.",vas,EUR-12,ERA5,evaluation,r1i1p1f1,IDL-FCUL,WRF451Q,v1-r1,mon,v20240630
